20 2548970.00
320 4184610.00
620 4496140.00
920 4618160.00
1220 4633780.00
1520 4519130.00
1820 4942600.00
2120 5154380.00
2420 5362350.00
2720 5568530.00
3020 5394720.00
3320 5713580.00
3620 5846800.00
3920 6006560.00
4220 6153030.00
4520 5962240.00
4820 6196950.00
5120 6327700.00
5420 6442870.00
5720 6538890.00
6020 6360330.00
6320 6562990.00
6620 6646420.00
6920 6737500.00
7220 6825860.00
7520 6654560.00
7820 6825710.00
8120 6887910.00
8420 6960910.00
8720 7027530.00
9020 6894600.00
9320 7032660.00
9620 7082470.00
9920 7147540.00
10220 7206640.00
10520 7088730.00
10820 7195040.00
11120 7234420.00
11420 7283490.00
11720 7337340.00
12020 7210790.00
12320 7315010.00
12620 7361670.00
12920 7409930.00
13220 7451360.00
13520 7351830.00
13820 7423460.00
14120 7470970.00
14420 7503580.00
14720 7536740.00
15020 7443570.00
15320 7511920.00
15620 7547260.00
15920 7582880.00
16220 7592050.00
16520 7544930.00
16820 7616600.00
17120 7650330.00
17420 7674270.00
17720 7659710.00
18020 7619750.00
18320 7666930.00
18620 7687330.00
18920 7723920.00
19220 7689000.00
19520 7683030.00
19820 7718600.00
20120 7745800.00
20420 7773430.00
20720 7685100.00
21020 7748670.00
21320 7772960.00
21620 7799930.00
21920 7817890.00
22220 7739830.00
22520 7795130.00
22820 7817150.00
23120 7841760.00
23420 7865030.00
23720 7765430.00
24020 7844270.00
24320 7860940.00
24620 7882450.00
24920 7901020.00
25220 7802960.00
25520 7878770.00
25820 7901700.00
26120 7918930.00
26420 7938580.00
26720 7840990.00
27020 7911220.00
27320 7927930.00
27620 7949720.00
27920 7969490.00
28220 7892240.00
28520 7943680.00
28820 7961260.00
29120 7979440.00
29420 7997980.00
29720 7914790.00
30020 7974740.00
30320 7991200.00
30620 8006100.00
30920 8025560.00
31220 7950470.00
31520 8001320.00
31820 8017830.00
32120 8031220.00
32420 8047530.00
32720 7982290.00
33020 8026190.00
33320 8041980.00
33620 8053890.00
33920 8071500.00
34220 8006900.00
34520 8048590.00
34820 8060710.00
35120 8087160.00
35420 8101460.00
35720 8046070.00
36020 8079240.00
36320 8082810.00
36620 8096570.00
36920 8103260.00
37220 8062280.00
37520 8086790.00
37820 8101020.00
38120 8116480.00
38420 8110480.00
38720 8082610.00
39020 8104920.00
39320 8120290.00
39620 8130950.00
39920 8118620.00
40220 8101580.00
40520 8123610.00
40820 8134610.00
41120 8146140.00
41420 8127320.00
41720 8123800.00
42020 8137150.00
42320 8148900.00
42620 8163250.00
42920 8113980.00
43220 8143400.00
43520 8151880.00
43820 8162830.00
44120 8175950.00
44420 8128140.00
44720 8155300.00
45020 8166040.00
45320 8176930.00
45620 8189590.00
45920 8122560.00
46220 8168600.00
46520 8181470.00
46820 8191540.00
47120 8199770.00
47420 8138540.00
47720 8183570.00
48020 8191680.00
48320 8205730.00
48620 8211620.00
48920 8154820.00
49220 8196680.00
49520 8206160.00
49820 8215400.00
