50 2971.42
100 3379.97
150 3640.82
200 3874.16
250 4004.94
300 4157.06
350 4155.57
400 4251.68
450 4325.02
500 4392.46
550 4408.75
600 4387.42
650 4433.77
700 4441.82
750 4501.83
800 4520.01
850 4527.78
900 4526.01
950 4566.87
1000 4586.97
1050 4622.26
1100 4614.84
1150 4620.21
1200 4626.77
1250 4665.47
1300 4693.74
1350 4696.14
1400 4642.58
1450 4666.27
1490 18547.12
1640 15887.98
1790 16837.58
1940 16173.92
2090 16091.10
2240 15705.22
2390 15118.84
2540 14895.38
2690 14883.94
2840 14514.23
2990 12150.78
3000 12184.07
3200 12897.42
3400 12880.64
3600 12829.93
3800 12687.05
4000 12517.64
4200 12508.75
4400 11972.34
4600 11274.37
4800 11629.39
5000 11539.41
5200 11470.32
5400 11412.86
5600 11426.60
5800 11347.17
6000 10510.07
6200 10828.43
6400 10856.40
6600 10818.12
6800 10804.84
7000 10790.56
7000 10813.78
7300 10796.37
7600 10245.11
7900 10415.01
8200 10421.73
8500 10388.15
8800 10351.08
9100 10047.23
9400 10112.75
9700 10115.64
10000 10113.02
