18 1982.78
68 2301.88
118 2576.77
168 2730.20
218 2811.36
268 2871.79
318 2932.01
368 2956.21
418 3028.06
468 3011.90
518 3053.72
568 3081.11
618 3131.95
668 3105.37
718 3117.61
768 3134.41
818 3147.30
868 3142.73
918 3160.33
968 3169.60
1018 3175.70
1068 3179.03
1118 3185.32
1168 3189.03
1218 3206.04
1268 3197.58
1318 3206.54
1368 3209.93
1418 3213.53
1468 3214.78
1490 3442.44
1640 3553.36
1790 3870.50
1940 4060.37
2090 4247.12
2240 4406.86
2390 4586.75
2540 4739.69
2690 4934.09
2840 5023.41
2990 4974.71
3000 5035.42
3200 5231.40
3400 5459.87
3600 5598.22
3800 5719.20
4000 5861.99
4200 5990.21
4400 6107.61
4600 6056.93
4800 6274.61
5000 6375.89
5200 6469.88
5400 6566.13
5600 6647.61
5800 6727.64
6000 6611.63
6200 6835.62
6400 6904.71
6600 6987.78
6800 7049.71
7000 7133.11
