18 1982.78
68 2301.88
118 2576.77
168 2730.20
218 2811.36
268 2871.79
318 2932.01
368 2956.21
418 3028.06
468 3011.90
518 3053.72
568 3081.11
618 3131.95
668 3105.37
718 3117.61
768 3134.41
818 3147.30
868 3142.73
918 3160.33
968 3169.60
1018 3175.70
1068 3179.03
1118 3185.32
1168 3189.03
1218 3206.04
1268 3197.58
1318 3206.54
1368 3209.93
1418 3213.53
1468 3214.78
1490 3472.10
1640 3582.03
1790 3901.66
1940 4091.98
2090 4279.20
2240 4439.07
2390 4619.43
2540 4772.51
2690 4967.67
2840 5056.36
2990 5005.38
3000 5066.74
3200 5263.08
3400 5492.34
3600 5630.45
3800 5751.05
4000 5893.77
4200 6021.81
4400 6138.96
4600 6086.40
4800 6304.92
5000 6405.93
5200 6499.61
5400 6595.61
5600 6676.74
5800 6756.45
6000 6638.52
6200 6863.43
6400 6932.19
6600 7015.08
6800 7076.67
7000 7159.92
