50 0.742
100 0.961
150 1.236
200 1.446
250 1.695
300 1.928
350 2.196
400 2.436
450 2.635
500 2.889
550 3.126
600 3.403
650 3.634
700 3.864
750 4.094
800 4.355
850 4.608
900 4.873
950 5.055
1000 5.319
1050 5.530
1100 5.810
1150 6.078
1200 6.283
1250 6.522
1300 6.742
1350 7.039
1400 7.249
1450 7.485
1490 7.643
1640 8.187
1790 8.190
1940 8.407
2090 8.637
2240 8.881
2390 9.163
2540 9.434
2690 9.619
2840 9.893
2990 10.874
3000 11.026
3200 10.983
3400 11.212
3600 11.584
3800 11.872
4000 12.228
4200 12.575
4400 13.192
4600 13.880
4800 14.022
5000 14.286
5200 14.611
5400 14.959
5600 15.282
5800 15.651
6000 16.854
6200 16.760
6400 17.090
6600 17.444
6800 17.668
7000 18.078
7000 18.063
7300 18.688
7600 19.608
7900 19.975
8200 20.479
8500 20.914
8800 21.571
9100 22.525
9400 22.823
9700 23.308
10000 23.854
