50 2242.58
100 2563.99
150 2640.77
200 2810.51
250 2869.61
300 2937.75
350 2943.53
400 2981.93
450 3060.34
500 3068.18
550 3091.49
600 3074.93
650 3099.61
700 3122.15
750 3142.15
800 3137.54
850 3138.88
900 3132.36
950 3177.84
1000 3170.52
1050 3194.21
1100 3177.96
1150 3169.46
1200 3193.37
1250 3199.01
1300 3213.28
1350 3191.36
1400 3209.27
1450 3214.96
1490 3441.48
1640 3522.38
1790 3845.34
1940 4055.23
2090 4247.12
2240 4421.06
2390 4565.04
2540 4705.74
2690 4883.77
2840 5006.83
2990 4773.79
3000 4720.65
3200 5057.23
3400 5259.56
3600 5383.06
3800 5539.16
4000 5654.57
4200 5767.47
4400 5749.10
4600 5702.02
4800 5888.07
5000 6016.53
5200 6113.63
5400 6196.47
5600 6286.04
5800 6352.43
6000 6088.49
6200 6328.20
6400 6402.77
6600 6465.26
6800 6574.61
7000 6610.44
7000 6616.09
7300 6662.99
7600 6603.24
7900 6734.93
8200 6814.70
8500 6913.84
8800 6934.99
9100 6861.09
9400 6992.95
9700 7062.95
10000 7111.41
