50 2242.58
100 2563.99
150 2640.77
200 2810.51
250 2869.61
300 2937.75
350 2943.53
400 2981.93
450 3060.34
500 3068.18
550 3091.49
600 3074.93
650 3099.61
700 3122.15
750 3142.15
800 3137.54
850 3138.88
900 3132.36
950 3177.84
1000 3170.52
1050 3194.21
1100 3177.96
1150 3169.46
1200 3193.37
1250 3199.01
1300 3213.28
1350 3191.36
1400 3209.27
1450 3214.96
1490 3562.16
1640 3636.88
1790 3970.28
1940 4183.27
2090 4377.30
2240 4552.51
2390 4696.23
2540 4836.75
2690 5016.91
2840 5139.24
2990 4887.81
3000 4831.73
3200 5176.74
3400 5381.13
3600 5503.22
3800 5659.60
4000 5773.70
4200 5885.42
4400 5860.85
4600 5807.05
4800 5995.37
5000 6124.04
5200 6220.30
5400 6301.95
5600 6390.66
5800 6455.54
6000 6179.94
6200 6423.81
6400 6497.55
6600 6558.94
6800 6668.61
7000 6702.72
7000 6708.52
7300 6752.84
7600 6687.94
7900 6819.67
8200 6898.26
8500 6996.78
8800 7015.57
9100 6937.31
9400 7069.59
9700 7138.69
10000 7185.87
