20 0.568 0.747 1.262
320 1.062 1.229 1.286
620 1.526 1.713 1.775
920 2.026 2.194 2.263
1220 2.512 2.673 2.766
1520 3.007 3.123 3.184
1820 3.356 3.520 3.624
2120 4.008 4.161 4.241
2420 4.463 4.623 4.706
2720 5.030 5.133 5.187
3020 5.423 5.519 5.576
3320 5.935 6.097 6.153
3620 6.488 6.641 6.768
3920 7.021 7.135 7.189
4220 7.482 7.611 7.693
4520 7.858 7.986 8.049
4820 8.426 8.591 8.782
5120 9.035 9.147 9.201
5420 9.505 9.641 9.706
5720 9.956 10.111 10.181
6020 10.383 10.467 10.599
6320 10.914 11.131 11.219
6620 11.499 11.636 11.705
6920 11.976 12.140 12.187
7220 12.491 12.627 12.712
7520 12.862 12.927 13.016
7820 13.594 13.657 13.708
8120 13.972 14.142 14.205
8420 14.476 14.632 14.762
8720 14.969 15.121 15.187
9020 15.347 15.396 15.553
9320 16.009 16.154 16.275
9620 16.488 16.635 16.698
9920 16.951 17.140 17.177
10220 17.465 17.619 17.683
10520 17.842 17.879 17.922
10820 18.496 18.640 18.709
11120 18.959 19.141 19.194
11420 19.424 19.614 19.689
11720 19.957 20.102 20.162
12020 20.319 20.351 20.442
12320 20.813 21.106 21.220
12620 21.336 21.589 21.757
12920 21.919 22.064 22.177
13220 22.400 22.560 22.671
13520 22.814 22.840 22.932
13820 23.300 23.452 23.478
14120 23.764 23.933 24.139
14420 24.247 24.407 24.431
14720 24.724 24.893 24.936
15020 25.315 25.341 25.433
15320 25.818 25.947 26.071
15620 26.298 26.430 26.454
15920 26.777 26.910 26.949
16220 27.215 27.389 27.408
16520 27.786 27.898 27.972
16820 28.278 28.446 28.497
17120 28.778 28.917 28.955
17420 29.241 29.408 29.506
17720 29.756 29.885 29.921
18020 30.293 30.414 30.512
18320 30.812 30.945 30.982
18620 31.253 31.415 31.443
18920 31.725 31.898 31.919
19220 32.207 32.376 32.405
19520 32.791 32.945 32.979
19820 33.273 33.433 33.457
20120 33.743 33.913 33.950
20420 34.217 34.395 34.415
20720 34.824 34.939 34.953
21020 35.280 35.447 35.474
21320 35.893 35.935 35.949
21620 36.279 36.404 36.455
21920 36.894 36.907 36.960
22220 37.406 37.417 37.452
22520 37.775 37.949 37.976
22820 38.259 38.425 38.452
23120 38.744 38.906 38.932
23420 39.382 39.405 39.446
23720 39.887 39.902 39.944
24020 40.439 40.457 40.498
24320 40.767 40.925 40.951
24620 41.272 41.413 41.464
24920 41.888 41.900 41.918
25220 42.308 42.377 42.415
25520 42.783 42.945 43.002
25820 43.295 43.425 43.493
26120 43.751 43.904 43.993
26420 44.220 44.388 44.454
26720 44.825 44.866 44.901
27020 45.273 45.439 45.469
27320 45.853 45.930 45.945
27620 46.241 46.406 46.434
27920 46.806 46.888 46.912
28220 47.304 47.346 47.360
28520 47.776 47.949 47.992
28820 48.243 48.417 48.452
29120 48.850 48.910 48.955
29420 49.221 49.393 49.491
29720 49.777 49.820 49.839
30020 50.273 50.442 50.516
30320 50.891 50.924 50.941
30620 51.238 51.377 51.428
30920 51.719 51.879 51.905
31220 52.288 52.310 52.329
31520 52.745 52.906 52.953
31820 53.252 53.410 53.469
32120 53.807 53.901 53.981
32420 54.187 54.356 54.405
32720 54.788 54.814 54.974
33020 55.288 55.436 55.504
33320 55.782 55.906 55.971
33620 56.252 56.397 56.426
33920 56.742 56.867 56.914
34220 57.265 57.299 57.353
34520 57.773 57.921 57.983
34820 58.249 58.397 58.459
35120 58.798 58.885 58.920
35420 59.208 59.365 59.408
35720 59.779 59.798 59.853
36020 60.250 60.415 60.452
36320 60.740 60.906 60.944
36620 61.373 61.396 61.497
36920 61.726 61.870 61.902
37220 62.254 62.311 62.447
37520 62.788 62.917 62.963
37820 63.237 63.396 63.424
38120 63.732 63.880 63.911
38420 64.190 64.331 64.440
38720 64.769 64.815 64.893
39020 65.266 65.417 65.431
39320 65.724 65.811 65.910
39620 66.206 66.348 66.424
39920 66.698 66.844 66.927
40220 67.276 67.372 67.455
40520 67.727 67.913 67.960
40820 68.305 68.397 68.415
41120 68.707 68.871 68.898
41420 69.189 69.356 69.409
41720 69.772 69.912 69.944
42020 70.222 70.379 70.458
42320 70.732 70.862 70.925
42620 71.212 71.361 71.425
42920 71.814 71.913 71.956
43220 72.237 72.343 72.494
43520 72.731 72.870 72.932
43820 73.238 73.378 73.419
44120 73.712 73.858 73.887
44420 74.376 74.389 74.412
44720 74.742 74.899 74.939
45020 75.230 75.293 75.426
45320 75.692 77.437 123.661
45620 76.183 76.325 76.384
45920 76.775 76.843 76.943
46220 77.215 77.328 77.531
46520 77.726 77.857 77.920
46820 78.211 78.355 78.446
47120 78.678 78.843 78.890
47420 79.274 79.345 79.415
47720 79.738 79.839 79.943
48020 80.217 80.395 80.497
48320 80.690 80.855 80.985
48620 81.163 81.290 81.449
48920 81.728 81.805 81.891
49220 82.230 82.333 82.447
49520 82.707 82.806 82.968
49820 83.197 83.328 83.531
