50 5838590.00
100 8525950.00
150 10666660.00
200 13281040.00
250 14650600.00
300 16000000.00
350 17423180.00
400 18578000.00
450 19572810.00
500 20009020.00
550 21008690.00
600 20517640.00
650 21957110.00
700 22423790.00
750 23012520.00
800 23518070.00
850 23789470.00
900 24228570.00
950 24450530.00
1000 24160450.00
1050 25019830.00
1100 25258540.00
1150 25148820.00
1200 24770370.00
1250 25950240.00
1300 26195880.00
1350 27597050.00
1400 26557070.00
1450 26917220.00
1490 38591090.00
1640 40963090.00
1790 45008650.00
1940 46878310.00
2090 49229120.00
2240 36795360.00
2390 38395150.00
2540 34151980.00
2690 37455980.00
2840 37713910.00
2990 41616240.00
3000 41511770.00
3200 42719610.00
3400 46218600.00
3600 48627480.00
3800 51887440.00
4000 55869250.00
4200 58819450.00
4400 60154720.00
4600 61526700.00
4800 65583650.00
5000 66836420.00
5200 69572120.00
5400 70105530.00
5600 71697770.00
5800 60116020.00
6000 56930360.00
6200 58764500.00
6400 59441560.00
6600 62777940.00
6800 64720730.00
7000 66896020.00
7000 65797500.00
7300 67438260.00
7600 71568190.00
7900 73152740.00
8200 74603300.00
8500 77378940.00
8800 77934590.00
9100 79702270.00
9400 70222070.00
9700 72173760.00
10000 72650910.00
