50 5838.59
100 8525.95
150 10666.66
200 13281.04
250 14650.60
300 16000.00
350 17423.18
400 18578.00
450 19572.81
500 20009.02
550 21008.69
600 20517.64
650 21957.11
700 22423.79
750 23012.52
800 23518.07
850 23789.47
900 24228.57
950 24450.53
1000 24160.45
1050 25019.83
1100 25258.54
1150 25148.82
1200 24770.37
1250 25950.24
1300 26195.88
1350 27597.05
1400 26557.07
1450 26917.22
1490 121695.68
1640 119808.00
1790 133201.29
1940 128774.16
2090 129433.88
2240 64777.84
2390 66465.55
2540 52815.43
2690 59065.20
2840 57917.79
2990 65593.81
3000 65209.44
3200 65775.48
3400 71862.85
3600 75335.75
3800 80861.82
4000 88187.23
4200 92980.29
4400 93788.79
4600 94774.06
4800 102206.11
5000 102908.18
5200 107167.00
5400 106280.99
5600 107921.39
5800 82543.53
6000 75777.16
6200 78188.93
6400 78566.62
6600 83624.06
6800 86228.38
7000 89246.08
7000 87301.57
7300 88976.91
7600 95011.08
7900 96585.33
8200 97950.38
8500 101612.09
8800 101477.33
9100 103432.93
9400 87306.30
9700 89644.87
10000 89724.47
